SK_ID_CURR,SK_ID_BUREAU,DAYS_CREDIT,CREDIT_ACTIVE,AMT_CREDIT_SUM,AMT_CREDIT_SUM_DEBT,AMT_CREDIT_SUM_OVERDUE,DAYS_CREDIT_ENDDATE
100001,500,-365,Active,100000,50000,0,-100
100001,501,-180,Closed,80000,0,0,-50
100001,502,-90,Active,60000,30000,5000,-30
100002,503,-500,Closed,200000,0,0,-200
100002,504,-30,Active,90000,90000,10000,-10
100003,505,-200,Active,150000,75000,0,-60
100003,506,-400,Closed,120000,0,0,-150
100004,507,-60,Active,70000,35000,2000,-20
100005,508,-300,Active,110000,55000,0,-100
100005,509,-15,Active,40000,40000,15000,-5
100006,510,-700,Closed,250000,0,0,-300
100007,511,-45,Active,85000,42000,3000,-15
100007,512,-90,Active,65000,32000,0,-25
100008,513,-250,Closed,180000,0,0,-100
100008,514,-10,Active,95000,95000,20000,-3
